location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
12,Birmingham,1568,Kaden Lam,1.53,1303400
9,Montreal,1165,Octavio Coffey,0.78,723500
6,Los Angeles,1260,Vivian Gibbs,0.78,612300
4,Dallas,1411,Charity Patel,1.19,489700
11,London,1382,Alvin Blankenship,0.78,894700
12,Birmingham,1620,Yareli Mccullough,1.20,4202600
4,Dallas,1200,Matthias Lopez,0.91,3508400
4,Dallas,1123,Alia Hart,1.03,3039100
12,Birmingham,1292,Scarlet Rasmussen,1.14,1493700
7,Seattle,1523,Vivian Holt,0.75,1671700
6,Los Angeles,1597,Krish Roberson,1.07,2966900
7,Seattle,1569,Colt Vaughan,1.02,2160200
9,Montreal,1338,Kassandra Mccullough,1.14,4458000
2,Atlanta,1493,Yael Crawford,0.76,1412200
12,Birmingham,1543,Clark Munoz,1.15,2347300
9,Montreal,1378,Beckett Wiggins,0.96,2692300
1,New York,1579,Stephen Hanna,1.24,2867300
9,Montreal,1231,Lana Warner,0.79,865300
7,Seattle,1597,Krish Roberson,0.97,4841800
3,Chicago,1289,Lamar Mosley,0.74,4067800
3,Chicago,1420,Dayami Soto,0.99,888100
9,Montreal,1612,Jazmine Buck,0.74,1941200
9,Montreal,1327,Kason Miles,1.03,1907000
10,Vancouver,1262,Elisha Wyatt,0.76,3950900
12,Birmingham,1191,Aria Maxwell,0.98,1544100
11,London,1517,Giovanni Phelps,0.75,1927400
5,Denver,1210,Vincent Mcdonald,0.75,2328900
5,Denver,1410,Lana Mcguire,0.97,5317900
5,Denver,1280,Charity Gardner,0.74,3028200
12,Birmingham,1590,Lindsay Wiley,1.47,1124300
5,Denver,1122,Kaelyn Clements,1.25,2693900
11,London,1281,Ryann Proctor,1.17,1978000
3,Chicago,1130,Jaquan Saunders,1.02,1765200
9,Montreal,1421,Thomas Hudson,0.92,2995900
3,Chicago,1391,Makai Davies,0.92,3185700
12,Birmingham,1582,Amir Garner,1.10,1675000
3,Chicago,1171,Beckett Howe,1.09,7060500
1,New York,1343,Kael Crawford,0.77,992400
3,Chicago,1601,Zechariah Lynch,1.27,2309600
2,Atlanta,1261,Nadia Savage,1.05,1109700
12,Birmingham,1388,Seamus Velez,1.47,1061100
3,Chicago,1449,Adelaide Adkins,1.01,1757000
5,Denver,1606,Jaylee Butler,1.14,1401800
8,Toronto,1397,Raina Mitchell,0.88,4684200
12,Birmingham,1489,Jadiel Jefferson,0.77,3026500
7,Seattle,1185,Clayton Dean,0.94,3123400
12,Birmingham,1313,Aileen Mckenzie,0.78,814800
9,Montreal,1148,Irvin Villa,1.02,1837300
11,London,1606,Jaylee Butler,1.31,3555500
2,Atlanta,1454,Heidy Booth,1.54,1451000
8,Toronto,1337,Lincoln Becker,0.94,2005000
10,Vancouver,1609,Zion Keith,0.76,2911200
4,Dallas,1219,Stephen Harrington,1.14,1535500
7,Seattle,1306,Jolie Chen,0.75,1845300
9,Montreal,1323,Nathalie Flores,1.27,1987600
10,Vancouver,1224,Saige Deleon,0.76,1921800
2,Atlanta,1146,Laney Maddox,1.06,3678700
10,Vancouver,1288,Brynn Mcbride,1.00,2080100
6,Los Angeles,1216,Rhett Robles,0.75,2783800
2,Atlanta,1162,Ayaan Holt,0.88,4740800
1,New York,1619,Branden Griffin,1.04,6278500
4,Dallas,1536,Nicolas Oconnell,1.14,3040900
7,Seattle,1122,Kaelyn Clements,0.93,3244200
12,Birmingham,1607,Felix Mcdaniel,0.99,2984200
5,Denver,1333,Steve Krause,1.17,973400
10,Vancouver,1574,Destinee Kent,1.07,5804200
10,Vancouver,1379,Ashleigh Dickson,1.34,2285800
2,Atlanta,1449,Adelaide Adkins,1.00,5723700
9,Montreal,1200,Matthias Lopez,1.09,1587300
10,Vancouver,1207,Kaylee Mcdowell,0.93,2652400
4,Dallas,1555,Dixie Moyer,1.15,1384700
11,London,1495,Tate Stafford,1.10,2182600
5,Denver,1471,Riya Matthews,1.11,1934100
10,Vancouver,1354,Kolton Wilcox,1.28,1424900
2,Atlanta,1610,Adrianna Stephens,1.00,2588000
2,Atlanta,1184,Chad Hamilton,0.96,2264000
1,New York,1620,Yareli Mccullough,1.15,1254100
6,Los Angeles,1484,Aedan Perkins,1.14,3691300
4,Dallas,1538,Lizeth Knight,1.01,2087200
11,London,1261,Nadia Savage,1.04,4455300
8,Toronto,1315,Zion Newman,0.76,1481900
4,Dallas,1580,Adyson Hess,1.10,3656400
7,Seattle,1330,Jacoby Hanna,0.91,3393800
5,Denver,1331,Alfred Escobar,1.38,2880000
12,Birmingham,1153,Brooklynn Orozco,0.80,264100
2,Atlanta,1178,Kyson Baker,1.21,3746000
11,London,1518,Jade Villa,1.11,3976200
6,Los Angeles,1163,George Green,0.95,2535400
12,Birmingham,1530,Brisa Mercer,0.95,2359200
3,Chicago,1400,Raquel Willis,0.92,2782500
2,Atlanta,1226,Ezequiel Henry,0.76,1485800
2,Atlanta,1156,Emmalee Miles,0.76,3826800
9,Montreal,1366,Esmeralda Lowery,1.09,4908800
1,New York,1252,Karson Cameron,0.99,2564200
7,Seattle,1328,Rory Shah,1.13,5625500
6,Los Angeles,1441,Kassandra Joseph,1.02,2257300
3,Chicago,1606,Jaylee Butler,0.93,7056100
11,London,1525,Joshua Zamora,1.13,4530800
1,New York,1565,Francesca Owen,0.94,3548100
3,Chicago,1310,Martha Gilmore,0.96,2439500
2,Atlanta,1362,Kyson Hunt,1.14,2497200
6,Los Angeles,1188,Ryleigh Bridges,1.27,3787100
2,Atlanta,1616,Jaquan Howe,0.96,2521700
9,Montreal,1416,Janessa Robinson,0.75,3585100
4,Dallas,1298,Ayla Singh,0.96,4617900
12,Birmingham,1472,Aaliyah Brewer,1.02,1890300
8,Toronto,1362,Kyson Hunt,1.13,1511400
9,Montreal,1546,Rayan Hernandez,0.76,2257400
9,Montreal,1534,Ahmad Payne,0.94,2769900
2,Atlanta,1384,Alvin Manning,1.01,4690200
7,Seattle,1286,Conor Camacho,1.08,5317900
12,Birmingham,1179,Nolan Frederick,0.77,1281100
8,Toronto,1141,Jerry Fitzpatrick,0.77,1410000
2,Atlanta,1186,Bronson Russo,0.91,2569200
9,Montreal,1305,Ariel Fowler,0.87,4876900
7,Seattle,1173,Dominick Briggs,1.57,280400
3,Chicago,1181,Skyler Browning,0.90,3823200
3,Chicago,1219,Stephen Harrington,0.91,2180300
11,London,1226,Ezequiel Henry,1.02,3790100
12,Birmingham,1295,Austin Caldwell,1.33,2541900
12,Birmingham,1246,Aleah Morgan,1.11,5148500
10,Vancouver,1606,Jaylee Butler,1.54,600000
11,London,1160,Aniyah Cobb,0.75,3419700
12,Birmingham,1588,Guillermo Miles,1.28,3159500
6,Los Angeles,1479,Whitney Phillips,0.96,5818200
3,Chicago,1156,Emmalee Miles,0.77,2072500
9,Montreal,1166,Holly Stein,0.77,1754900
8,Toronto,1463,Ayden Gould,0.75,2320000
5,Denver,1382,Alvin Blankenship,1.19,4317500
7,Seattle,1237,Addisyn Rasmussen,0.77,2982800
3,Chicago,1586,Teagan Gill,0.75,3226300
10,Vancouver,1409,Declan Fisher,0.90,4711000
5,Denver,1542,Julian Flores,1.12,3292500
9,Montreal,1413,Miles Pennington,0.89,4195200
1,New York,1163,George Green,0.97,2162700
11,London,1229,Cael Rowe,1.02,1809700
8,Toronto,1530,Brisa Mercer,1.16,2204400
9,Montreal,1582,Amir Garner,1.05,4250200
7,Seattle,1296,Anya Buckley,1.12,3077900
7,Seattle,1266,Maryjane Griffin,1.14,2630500
9,Montreal,1583,Jolie Washington,0.75,832800
3,Chicago,1550,Ryann Reeves,0.76,2725500
8,Toronto,1567,Riley Hood,0.76,2834400
7,Seattle,1253,Evan Mueller,1.16,703700
10,Vancouver,1381,Zavier Clarke,1.26,2202900
1,New York,1549,Matilda Brock,0.75,2485800
6,Los Angeles,1512,Julio Mitchell,0.75,2474600
12,Birmingham,1507,Collin Savage,1.14,2689400
3,Chicago,1424,Aliyah Baldwin,1.17,2535800
3,Chicago,1570,James Riddle,1.04,6614900
7,Seattle,1405,Tate Proctor,0.76,1818600
10,Vancouver,1545,Rhett Flynn,0.85,6052700
3,Chicago,1496,Isis Moore,1.13,3260500
1,New York,1305,Ariel Fowler,1.02,1773800
10,Vancouver,1384,Alvin Manning,1.26,4403800
2,Atlanta,1462,Lina Houston,1.10,1486900
2,Atlanta,1267,George Reynolds,1.32,2909500
3,Chicago,1302,Lincoln Vega,0.79,218900
1,New York,1133,Peyton Small,1.54,1138400
9,Montreal,1322,Carlo Strong,1.34,2720100
4,Dallas,1256,Brisa Zavala,0.79,146900
6,Los Angeles,1268,Vivian Morrison,0.95,2533000
1,New York,1614,Nylah Bradshaw,0.77,1653100
3,Chicago,1294,Konnor Welch,1.04,1441600
4,Dallas,1157,Markus Lopez,1.12,4174500
4,Dallas,1297,Morgan Floyd,0.97,1836100
2,Atlanta,1385,Isabell Jenkins,1.15,3549400
10,Vancouver,1340,Trent Ross,0.74,1052700
12,Birmingham,1490,Leslie Krueger,0.76,1640500
11,London,1220,Alisson Harris,1.56,778000
8,Toronto,1511,Amir Sheppard,0.75,1905100
9,Montreal,1521,Emma Rush,1.00,4278500
3,Chicago,1278,Jerome Castillo,0.90,3993600
8,Toronto,1220,Alisson Harris,1.27,2202600
5,Denver,1578,Kyson Horton,1.55,409100
6,Los Angeles,1491,Jamya Carrillo,0.77,559400
5,Denver,1377,Abigail Espinoza,1.12,5341200
1,New York,1293,Charlize Browning,0.97,1767000
12,Birmingham,1464,Hector Miller,0.93,3661600
5,Denver,1318,Deangelo Wilcox,1.14,3133300
6,Los Angeles,1493,Yael Crawford,1.36,1717100
2,Atlanta,1404,Junior Mendez,0.73,1181800
4,Dallas,1346,Dario Shah,0.97,5654400
11,London,1582,Amir Garner,1.47,2030900
3,Chicago,1337,Lincoln Becker,0.93,2455500
3,Chicago,1232,Kailee Hanson,1.16,5864400
6,Los Angeles,1338,Kassandra Mccullough,1.04,1412600
4,Dallas,1487,Reagan Wiley,1.19,5111600
3,Chicago,1344,Talia Hart,0.75,3281500
8,Toronto,1508,Leslie Everett,1.14,2609100
12,Birmingham,1169,Mario Friedman,0.75,3879100
5,Denver,1316,Marina Blanchard,0.92,3118100
11,London,1446,Cadence Ellison,1.28,1659500
11,London,1293,Charlize Browning,0.76,3961100
3,Chicago,1406,Teagan Dudley,0.77,1562100
4,Dallas,1561,Makai Long,0.77,1836200
5,Denver,1482,Julia Morrison,1.03,2993800
7,Seattle,1611,Cordell Schaefer,0.97,2358300
4,Dallas,1354,Kolton Wilcox,1.15,1306800
12,Birmingham,1521,Emma Rush,0.97,5235500
12,Birmingham,1251,Jaylen Macias,0.95,2723200
11,London,1183,Luka Conley,1.15,2356600
5,Denver,1271,Thomas Mitchell,0.80,266000
8,Toronto,1190,Chelsea Snow,0.76,3268800
5,Denver,1149,Sherlyn Maynard,1.31,706400
11,London,1561,Makai Long,0.94,1955300
1,New York,1545,Rhett Flynn,1.27,3893400
3,Chicago,1321,Jaydan Goodman,0.75,4442200
11,London,1462,Lina Houston,0.73,2417800
2,Atlanta,1465,Joshua Lowery,1.28,3751000
10,Vancouver,1321,Jaydan Goodman,0.78,989000
9,Montreal,1382,Alvin Blankenship,1.01,4598300
6,Los Angeles,1489,Jadiel Jefferson,0.88,3747700
4,Dallas,1496,Isis Moore,1.01,3980400
11,London,1593,Alvin Mclean,0.96,2570500
9,Montreal,1343,Kael Crawford,0.91,3319700
1,New York,1532,Zoie Mccann,1.33,2911700
4,Dallas,1287,Salvador Ayers,1.08,2645700
1,New York,1535,Joseph Martinez,1.25,2188300
10,Vancouver,1581,Adeline Pacheco,0.75,3938900
3,Chicago,1599,Colin Mcdowell,1.46,1246200
4,Dallas,1363,Jordyn Orr,0.96,5399200
9,Montreal,1304,Miles Greene,0.76,1338100
9,Montreal,1171,Beckett Howe,1.26,4826000
7,Seattle,1576,Harley Orr,1.51,2293800
3,Chicago,1183,Luka Conley,1.04,2353100
9,Montreal,1281,Ryann Proctor,1.54,593800
12,Birmingham,1346,Dario Shah,0.89,4290900
2,Atlanta,1417,Evan Diaz,1.04,1319900
5,Denver,1619,Branden Griffin,0.80,40800
9,Montreal,1145,Roland Frye,1.16,2171200
7,Seattle,1567,Riley Hood,1.06,2969700
4,Dallas,1132,Steve Deleon,0.92,3044600
8,Toronto,1583,Jolie Washington,1.02,5469100
6,Los Angeles,1614,Nylah Bradshaw,1.31,3697000
3,Chicago,1392,Eugene Combs,1.24,2791300
5,Denver,1139,Bella Kelly,1.12,1560900
4,Dallas,1451,Libby Lopez,1.16,2610300
1,New York,1518,Jade Villa,1.14,2407600
1,New York,1258,Zaniyah Dougherty,1.49,922600
2,Atlanta,1562,Campbell Saunders,0.75,3672900
12,Birmingham,1570,James Riddle,0.75,3873200
5,Denver,1124,Cierra Mccullough,1.03,4790300
3,Chicago,1167,Steve Gonzales,1.14,1193600
7,Seattle,1542,Julian Flores,1.01,1877800
9,Montreal,1223,Lindsey Morgan,1.25,4761400
9,Montreal,1569,Colt Vaughan,1.00,2452000
4,Dallas,1342,Lina Davies,0.76,1973300
4,Dallas,1558,Gracie Marshall,1.04,1322600
12,Birmingham,1314,Jade Molina,1.01,2190800
2,Atlanta,1537,Areli Shannon,1.27,2059000
6,Los Angeles,1179,Nolan Frederick,0.92,2702500
12,Birmingham,1197,Destinee Gilmore,1.54,3495700
8,Toronto,1374,Melany Harding,0.76,1878200
12,Birmingham,1184,Chad Hamilton,1.48,2114000
12,Birmingham,1379,Ashleigh Dickson,1.16,2879000
11,London,1182,Melany Shannon,0.76,3028900
4,Dallas,1528,Francis Bradshaw,1.56,1146000
7,Seattle,1336,Tristian Frederick,0.98,4687300
11,London,1614,Nylah Bradshaw,1.13,1599400
2,Atlanta,1225,Ernest Vega,1.06,4267700
4,Dallas,1455,Kylee Cox,0.95,2333300
3,Chicago,1431,Uriah Ramsey,1.10,5919600
5,Denver,1547,Zachery Dorsey,0.73,1131500
2,Atlanta,1324,Jadiel Wu,0.90,2799300
6,Los Angeles,1418,Terry Berger,0.74,978100
1,New York,1506,Lucia Hatfield,1.12,1953400
10,Vancouver,1452,Harley Haynes,1.58,194600
3,Chicago,1512,Julio Mitchell,1.18,822500
3,Chicago,1249,Alvin Cantrell,1.55,389800
4,Dallas,1554,Zion Escobar,1.06,3947600
2,Atlanta,1596,Connor Walker,1.24,2892500
6,Los Angeles,1443,Madelynn Butler,1.02,3842100
6,Los Angeles,1454,Heidy Booth,0.77,1671900
1,New York,1362,Kyson Hunt,0.96,5770800
4,Dallas,1484,Aedan Perkins,1.26,2518100
6,Los Angeles,1499,Santino Smith,0.93,2517700
10,Vancouver,1290,Raymond Rhodes,1.04,1272100
7,Seattle,1146,Laney Maddox,1.00,8687700
2,Atlanta,1494,Nancy Owen,1.16,2243900
5,Denver,1288,Brynn Mcbride,1.08,5831800
10,Vancouver,1500,Cecilia Hayes,1.04,2519300
3,Chicago,1256,Brisa Zavala,0.91,2485500
10,Vancouver,1583,Jolie Washington,0.91,3852500
7,Seattle,1265,Kobe Barker,0.77,2986900
11,London,1284,Katie Price,0.74,957300
2,Atlanta,1278,Jerome Castillo,1.53,1251400
4,Dallas,1201,Ryleigh Blankenship,0.85,5902800
10,Vancouver,1363,Jordyn Orr,1.07,3223500
8,Toronto,1595,Deon Kelly,1.13,2769300
1,New York,1440,Hugh Welch,0.91,3418600
5,Denver,1346,Dario Shah,1.07,3089200
3,Chicago,1510,William Joseph,0.96,6258800
8,Toronto,1586,Teagan Gill,0.92,2584000
2,Atlanta,1204,Rory Avila,1.48,1981600
1,New York,1432,Julian Alexander,1.01,4568300
2,Atlanta,1478,Bella Mclean,0.78,496300
5,Denver,1170,Antonio Allison,0.78,1155000
7,Seattle,1205,Devin Sheppard,0.76,1514100
2,Atlanta,1463,Ayden Gould,1.31,1841400
10,Vancouver,1498,Aarav Mcdaniel,1.17,748600
3,Chicago,1383,Deshawn Franklin,1.18,659300
10,Vancouver,1152,Gabriela Owen,0.76,1419900
10,Vancouver,1131,Malik Haynes,1.07,3366300
1,New York,1229,Cael Rowe,0.95,2754400
7,Seattle,1359,Jalen Haley,0.95,3094600
2,Atlanta,1233,Rayan Hanson,0.78,889700
7,Seattle,1321,Jaydan Goodman,1.31,3385000
3,Chicago,1158,Kason Juarez,0.76,3775400
3,Chicago,1444,Saige Garner,1.28,1516100
4,Dallas,1372,Haven Cox,0.74,2078400
6,Los Angeles,1225,Ernest Vega,1.50,785700
3,Chicago,1407,Chelsea Schaefer,1.30,3609000
12,Birmingham,1412,Moshe Johns,1.14,3973900
12,Birmingham,1129,Charlize Arnold,0.89,4028300
3,Chicago,1159,Lamont Sutton,1.09,4231500
4,Dallas,1147,Grady Ramos,0.91,3383400
1,New York,1569,Colt Vaughan,0.77,1960700
12,Birmingham,1536,Nicolas Oconnell,0.78,939400
6,Los Angeles,1345,Mallory Baker,0.94,3114600
12,Birmingham,1139,Bella Kelly,0.75,859400
10,Vancouver,1230,Emery Gates,0.76,3400700
11,London,1592,Tate Johnson,1.29,1753700
5,Denver,1477,Alfonso Burnett,0.78,1120200
11,London,1349,Kailee Pham,1.02,1621700
4,Dallas,1572,Beckett Davila,0.77,2743300
6,Los Angeles,1278,Jerome Castillo,1.01,2229200
2,Atlanta,1375,Mareli Harrington,1.00,2495800
11,London,1615,Haley Mcmillan,0.90,4080900
10,Vancouver,1605,Casey Jenkins,1.04,6162800
4,Dallas,1170,Antonio Allison,0.78,803500
4,Dallas,1316,Marina Blanchard,0.76,1495900
8,Toronto,1462,Lina Houston,0.78,382800
1,New York,1353,Jimena Fowler,1.34,2186700
4,Dallas,1519,Bradley Smith,0.90,3306700
3,Chicago,1409,Declan Fisher,0.76,5110300
7,Seattle,1317,Mariah Bauer,1.08,2206900
4,Dallas,1507,Collin Savage,0.97,2192100
10,Vancouver,1376,Quinn Garner,1.04,2248200
3,Chicago,1316,Marina Blanchard,1.09,2013100
3,Chicago,1218,Addisyn Huber,0.76,1983500
12,Birmingham,1381,Zavier Clarke,1.52,651000
1,New York,1540,Lilia Warner,1.15,3371200
2,Atlanta,1159,Lamont Sutton,1.10,2221100
5,Denver,1213,Annika Parker,1.15,1830600
7,Seattle,1261,Nadia Savage,1.16,790300
10,Vancouver,1507,Collin Savage,1.03,3732100
10,Vancouver,1442,Zoe Dickson,0.78,347600
12,Birmingham,1426,Shannon Banks,1.00,2527800
6,Los Angeles,1361,Ruby Schroeder,0.93,1990200
6,Los Angeles,1349,Kailee Pham,1.27,3995100
10,Vancouver,1534,Ahmad Payne,1.21,3715600
12,Birmingham,1341,Makhi Williamson,0.93,6963600
7,Seattle,1502,Ulises Dorsey,1.02,4286000
8,Toronto,1255,Alice Summers,1.17,1852500
4,Dallas,1616,Jaquan Howe,1.01,4868700
3,Chicago,1259,Arely Chapman,0.77,2346600
9,Montreal,1285,Gabriela Daniels,0.86,5846600
1,New York,1446,Cadence Ellison,0.97,5004600
1,New York,1463,Ayden Gould,1.02,1956600
2,Atlanta,1416,Janessa Robinson,0.93,2822400
1,New York,1383,Deshawn Franklin,1.03,2987900
6,Los Angeles,1464,Hector Miller,0.75,862400
4,Dallas,1335,Carley Mcbride,1.02,2302400
1,New York,1595,Deon Kelly,1.21,3438500
4,Dallas,1313,Aileen Mckenzie,1.52,2013100
2,Atlanta,1340,Trent Ross,0.97,2168600
9,Montreal,1334,Kirsten Cobb,0.96,1947700
12,Birmingham,1429,Ricky Mccann,1.00,2637000
8,Toronto,1541,Immanuel Cooley,1.12,3493200
1,New York,1610,Adrianna Stephens,1.17,984200
9,Montreal,1531,Aydin Miles,1.05,3951000
11,London,1144,Kason Hines,0.93,2752300
2,Atlanta,1467,Casey Mccann,0.78,388300
6,Los Angeles,1198,Lyla Campos,1.07,2574000
10,Vancouver,1223,Lindsey Morgan,1.25,1354600
2,Atlanta,1402,Jayden Deleon,1.58,134100
7,Seattle,1516,Steve Herring,1.13,3134100
3,Chicago,1237,Addisyn Rasmussen,0.78,311700
1,New York,1197,Destinee Gilmore,0.76,1425900
6,Los Angeles,1397,Raina Mitchell,1.20,3808500
1,New York,1274,William Herring,1.27,1699400
12,Birmingham,1520,Andy Nash,1.05,944100
10,Vancouver,1449,Adelaide Adkins,1.16,1748100
12,Birmingham,1158,Kason Juarez,1.04,1506300
3,Chicago,1267,George Reynolds,0.98,5325900
3,Chicago,1324,Jadiel Wu,0.94,5669200
10,Vancouver,1554,Zion Escobar,0.99,5637500
10,Vancouver,1329,Rebekah Rangel,1.49,4495300
9,Montreal,1428,Emma Moore,0.76,3170900
5,Denver,1357,Andrew Manning,1.20,222800
4,Dallas,1614,Nylah Bradshaw,0.77,1184700
3,Chicago,1326,Roman Burgess,0.90,4472700
9,Montreal,1473,Mackenzie Burch,1.02,1780400
3,Chicago,1233,Rayan Hanson,1.01,2117800
6,Los Angeles,1389,Adam Henry,1.19,414600
6,Los Angeles,1282,Kaylee Kennedy,0.77,3026500
1,New York,1416,Janessa Robinson,1.03,2921700
12,Birmingham,1362,Kyson Hunt,1.14,1600300
5,Denver,1252,Karson Cameron,0.93,2380800
1,New York,1267,George Reynolds,0.95,2810200
7,Seattle,1607,Felix Mcdaniel,1.09,2194700
12,Birmingham,1306,Jolie Chen,1.36,1786400
11,London,1328,Rory Shah,0.93,3775800
6,Los Angeles,1402,Jayden Deleon,0.73,1201300
10,Vancouver,1194,Frida Mcgrath,0.74,1091300
11,London,1343,Kael Crawford,1.16,1416800
4,Dallas,1268,Vivian Morrison,0.96,2576200
8,Toronto,1347,Moshe Hill,0.76,3193500
11,London,1186,Bronson Russo,1.00,5098100
3,Chicago,1131,Malik Haynes,1.50,1656600
8,Toronto,1612,Jazmine Buck,1.03,3197300
12,Birmingham,1552,Maurice Flowers,1.00,2644200
12,Birmingham,1157,Markus Lopez,0.91,3467400
7,Seattle,1320,Marina Arnold,0.96,4830200
12,Birmingham,1336,Tristian Frederick,1.09,4074500
12,Birmingham,1433,Teagan Huber,0.87,5600700
2,Atlanta,1300,Addisyn Carlson,0.78,838300
2,Atlanta,1563,Joshua Nash,1.11,1933500
4,Dallas,1535,Joseph Martinez,0.77,2350400
6,Los Angeles,1169,Mario Friedman,0.90,3833200
3,Chicago,1567,Riley Hood,0.75,824500
11,London,1409,Declan Fisher,1.21,3285800
3,Chicago,1142,Gracie Garrett,1.14,2792400
7,Seattle,1184,Chad Hamilton,1.13,1573800
8,Toronto,1189,Konnor Byrd,1.10,1746400
5,Denver,1495,Tate Stafford,0.96,2604500
1,New York,1562,Campbell Saunders,1.07,3744200
12,Birmingham,1585,Elsa Jefferson,1.05,5087300
3,Chicago,1252,Karson Cameron,1.11,1980200
7,Seattle,1390,Valentina May,1.14,3786300
3,Chicago,1239,Joselyn Spence,0.99,6585400
8,Toronto,1565,Francesca Owen,0.90,3191400
7,Seattle,1423,Adyson Gibbs,0.98,3092500
9,Montreal,1581,Adeline Pacheco,0.74,4803800
5,Denver,1570,James Riddle,0.78,417800
6,Los Angeles,1591,Marina Singleton,1.30,1333900
5,Denver,1227,Tamara Escobar,0.91,3826600
9,Montreal,1507,Collin Savage,0.96,2081500
1,New York,1203,Kianna Mccann,1.15,3539900
7,Seattle,1391,Makai Davies,1.26,4142600
6,Los Angeles,1501,Carlo Ellison,1.16,1725300
4,Dallas,1364,Kailee Howe,0.86,5477400
1,New York,1407,Chelsea Schaefer,1.16,1483800
9,Montreal,1542,Julian Flores,1.02,3657500
8,Toronto,1402,Jayden Deleon,1.36,2012700
2,Atlanta,1444,Saige Garner,0.75,841200
2,Atlanta,1410,Lana Mcguire,1.12,5667300
10,Vancouver,1278,Jerome Castillo,1.18,727800
12,Birmingham,1553,Kadence Rose,1.06,3483800
9,Montreal,1243,Lamont Rhodes,0.76,1838000
11,London,1375,Mareli Harrington,0.98,4883600
5,Denver,1497,Emmalee Jenkins,0.76,3559400
6,Los Angeles,1366,Esmeralda Lowery,0.76,1314500
8,Toronto,1410,Lana Mcguire,1.21,3507100
10,Vancouver,1521,Emma Rush,1.00,4681900
10,Vancouver,1401,Adrianna Chen,0.96,2756100
9,Montreal,1590,Lindsay Wiley,0.76,2771900
7,Seattle,1228,Valentina Benitez,0.99,5823900
3,Chicago,1214,Spencer Hopkins,1.14,4107200
5,Denver,1328,Rory Shah,1.23,3015000
5,Denver,1479,Whitney Phillips,0.79,215600
6,Los Angeles,1373,Branden Coffey,0.75,2723000
6,Los Angeles,1502,Ulises Dorsey,0.95,2479000
9,Montreal,1287,Salvador Ayers,0.75,1739800
7,Seattle,1464,Hector Miller,0.73,1136100
11,London,1424,Aliyah Baldwin,0.78,418400
10,Vancouver,1216,Rhett Robles,1.27,1975600
10,Vancouver,1549,Matilda Brock,1.17,2006000
9,Montreal,1566,Dangelo Snow,0.94,3367700
11,London,1282,Kaylee Kennedy,1.57,324700
1,New York,1484,Aedan Perkins,1.48,1940700
2,Atlanta,1418,Terry Berger,1.06,4773800
2,Atlanta,1167,Steve Gonzales,0.96,2231400
5,Denver,1440,Hugh Welch,1.20,283800
3,Chicago,1399,Juliana Blevins,0.98,4297600
2,Atlanta,1273,Aileen Kaufman,0.99,3927200
3,Chicago,1480,Hunter Lawson,1.22,3482500
8,Toronto,1572,Beckett Davila,0.95,3209300
7,Seattle,1524,Lilliana Ball,1.00,2458300
12,Birmingham,1174,Jamya Spence,1.18,522800
5,Denver,1600,Frida Dougherty,0.99,4489600
8,Toronto,1158,Kason Juarez,0.95,8856800
11,London,1515,Francis Brooks,1.11,2847200
12,Birmingham,1421,Thomas Hudson,1.33,2890900
6,Los Angeles,1353,Jimena Fowler,1.17,678800
6,Los Angeles,1205,Devin Sheppard,0.91,3836600
11,London,1299,Kelvin Mcclain,1.14,4566200
8,Toronto,1143,Peyton Wong,1.24,5754100
10,Vancouver,1394,Scarlett Wilkerson,0.77,1634600
7,Seattle,1594,Connor Norton,1.15,2337100
2,Atlanta,1561,Makai Long,1.00,4458600
10,Vancouver,1395,Zoe Green,0.76,2144100
3,Chicago,1231,Lana Warner,0.91,3186000
11,London,1545,Rhett Flynn,0.74,2811800
11,London,1133,Peyton Small,0.78,834800
8,Toronto,1234,Britney Alexander,1.00,4887000
1,New York,1268,Vivian Morrison,1.26,2153500
3,Chicago,1579,Stephen Hanna,1.38,3166100
8,Toronto,1376,Quinn Garner,0.77,3338900
3,Chicago,1467,Casey Mccann,1.14,1235900
7,Seattle,1558,Gracie Marshall,1.03,1015100
9,Montreal,1604,Ruby Gates,0.79,519700
9,Montreal,1353,Jimena Fowler,0.74,1006900
8,Toronto,1594,Connor Norton,0.90,3733100
9,Montreal,1247,Vivian Horton,1.29,1776000
2,Atlanta,1143,Peyton Wong,0.75,3358100
11,London,1418,Terry Berger,1.56,715500
6,Los Angeles,1606,Jaylee Butler,1.28,1414200
3,Chicago,1264,Jaylen Strong,0.75,2684600
9,Montreal,1613,Eliezer Thornton,1.17,1056600
11,London,1544,Deshawn Lynch,0.75,4857100
3,Chicago,1308,Damian Phillips,1.14,5692400
2,Atlanta,1303,Charles Haley,1.19,706300
4,Dallas,1141,Jerry Fitzpatrick,1.00,2309000
6,Los Angeles,1194,Frida Mcgrath,1.23,2947000
9,Montreal,1545,Rhett Flynn,1.22,3695900
2,Atlanta,1148,Irvin Villa,1.06,3989900
12,Birmingham,1475,Lizeth Stephens,0.92,3409300
12,Birmingham,1141,Jerry Fitzpatrick,0.91,3893000
4,Dallas,1198,Lyla Campos,0.77,1089200
